generated,expected,generated_md,original_md
"The stage is set, and the participants are in place, and the Second Cold War has begun.","The scene has been set, and the participants are in position, and the Second Cold War has begun.","(MD0) The stage is set, and the participants are in place, and the Second Cold War has begun. (MD0)","(MD0)The stage is set, and the players are in position, the Second Cold War has begun.(MD0)"
"Although military conflicts will grab a lot of attention, the battlefield of persuasion is perhaps the most significant in this new cold war.","Although military conflicts will dominate the news, the battlefield of persuasion is perhaps the most significant in this new cold war.","(MD0) Although military conflicts will grab a lot of attention, the battlefield of persuasion is perhaps the most significant in this new cold war. (MD0)","(MD0)While military conflicts will draw much of the attention, the battlefield of persuasion is perhaps the most important in this new cold war.(MD0)"
"MD0) As the two sides continue to convince the rest of the world that their model is the path to success, this will largely play out in the developing world.",This will largely play out in the developing world as the two sides continue to convince the world that their model is the route to success.,"MD0) As the two sides continue to convince the rest of the world that their model is the path to success, this will largely play out in the developing world. (MD0)","(MD0)As in the First Cold War, this will largely play out in the developing world as the two sides strive to convince the rest of the world that their model is the path to success.(MD0)"
"The Democracy Bloc is determined to show that liberal democracy survived in the First Cold War for a reason, although authoritarians maintain that only those at the top are supported by the current model, and that authoritarianism emanating from Beijing and Moscow is the path to prosperity.","The Democracy Bloc is determined to show that liberal democracy survived in the First Cold War for a reason, although authoritarians maintain that only those at the top are supported by the current model and that authoritarianism emanating from Beijing and Moscow is the path to prosperity.","(MD0) The Democracy Bloc is determined to show that liberal democracy survived in the First Cold War for a reason, although authoritarians maintain that only those at the top are supported by the current model, and that authoritarianism emanating from Beijing and Moscow is the path to prosperity.",(MD0)The Democracy Bloc is determined to prove that liberal democracy prevailed in the First Cold War for a reason while the authoritarians insist that only those at the top are served by the current system and that authoritarianism with global leadership emanating from Beijing and Moscow is the path to prosperity.(MD0)
"As global democracy has hit alarming lows, the effects of this tug-of-war are already apparent, as shown by the following:","As global democracy has hit alarming lows, the effects of this tug-of-war are already apparent.","(MD0) As global democracy has hit (MD1)alarming lows, the effects of this tug-of-war are already apparent, as shown by the following: (MD1)",(MD0)Effects of this tug-of-war are already plain to see as global democracy has reached (MD1)alarming lows(MD1).(MD0)
"MD0) China has been expanding its overseas investment, mainly via the Belt and Road Initiative, into the developing world for almost a decade.","For almost a decade, China has been expanding its overseas investment, mainly via its Belt and Road Initiative, into the developing world.","MD0) China has been expanding its overseas investment, mainly via (MD1) the Belt and Road Initiative(MD1), into the developing world for almost a decade. (MD0)","(MD0)For almost a decade, China has been advancing its foreign investment, mostly via (MD1)its Belt and Road Initiative(MD1), into the developing world.(MD0)"
"China has successfully made itself a profitable component) in Africa, Asia, and Latin America, becoming a key trading partner.","China has successfully established itself as a key trading partner, providing large development loans, building infrastructure, and becoming a key trading partner.","(MD0) China has successfully made itself a profitable (MD1)component) in (MD2) Africa(MD2), Asia, and (MD3)Latin America(MD3), becoming a (MD4) key trading partner (MD4). (MD0)","(MD0)China has successfully made itself a viable (MD1)competitor(MD1) for leadership and influence roles in (MD2)Africa(MD2), Asia, and (MD3)Latin America(MD3) by providing substantial development loans, building infrastructure, and becoming a (MD4)key trading partner(MD4).(MD0)"
"MD0) As of 2020, China has surpassed the US as the world's biggest trading partner.",China has surpassed the United States as the world's biggest trading partner as of 2020.,"MD0) As of 2020, China has surpassed the US as the world's biggest trading partner. (MD0)","(MD0)As of 2020, China has surpassed the United States as the world’s biggest trading partner.(MD0)"
"MD0) This is the area where the Trump administration's disastrous ""America first"" foreign policy has caused the most damage.","The Trump administration's disastrous ""America first"" foreign policy has caused the most damage in this area.","MD0) This is the area where the Trump administration's disastrous ""America first"" foreign policy has caused the most damage. (MD0)",(MD0)This is the area where the disastrous “America first” foreign policy of the Trump administration has done its most damage.(MD0)
"At the same time as the US pulled and refused to provide any alternative, China has set about making itself a key component of the world's growth and infrastructure building.","China has set out to make itself a key component of the global growth and infrastructure development of countries, but at the same time, the US has pulled out and refused to provide any alternative.","(MD0) At the same time as the US pulled and refused to provide any alternative, China has set about making itself a key component of the world's growth and infrastructure building. (MD0)",(MD0)China has set about making itself a key part of the development and infrastructure building of countries across the world at the same time the United States withdrew and failed to offer any alternative.(MD0)
"MD0) Now a fierce global leadership contest will break out with several countries that have long links to Beijing, with the US having strong links to Beijing.","With several countries now aligned with Beijing, many countries that had long links to Beijing, a fierce global leadership battle will break out.","MD0) Now a fierce global leadership contest will break out with several countries that have long links to Beijing, with the US having strong links to Beijing. (MD0)",(MD0)Now a fierce competition for global leadership will playout with several countries formerly aligned with the United States having significant ties to Beijing.(MD0)
China has kept no information about its plans on global leadership,China has kept no information about its plans on global leadership.,(MD0) China has kept no information about its plans on global leadership (MD0),(MD0)China has made no secrets of its designs on global leadership.(MD0)
The world just saw a glimpse of these aspirations in Beijing's 2022 Winter Olympics.,"Through the 2022 Winter Olympics in Beijing, the world has just seen a glimpse of these aspirations.",(MD0) The world just saw a glimpse of these aspirations in Beijing's 2022 Winter Olympics. (MD0),(MD0)The world has just witnessed a display of these ambitions via the 2022 Winter Olympics in Beijing.(MD0)
"0 0: The comparison between the 2008 Olympics and China's display of power with its softer side in 2022 and the slogan ""Together for a Shared Future"" in an attempt to draw attention to the Chinese leadership's concentration camps and human rights abuses in the host country drew criticism.","Oft compared the 2008 Olympics and China's display of power with its softer side in 2022 and the slogan ""Together for a Shared Future"" in an attempt to draw attention to the host country's concentration camps and human rights abuses.","(MD0) 0 (MD0) 0: The comparison between the 2008 Olympics and China's display of power with its softer side in 2022 and the slogan ""Together for a Shared Future"" in an attempt to draw attention to the Chinese leadership's concentration camps and human rights abuses in the host country drew criticism. (MD0)",(MD0)Oft commented was the contrast between the 2008 Olympics and China’s display of power with its softer side in 2022 and the motto “Together for a Shared Future.” A (MD1)diplomatic boycott(MD1) by several Democracy Bloc countries in attempt to draw attention to the concentration camps and human rights abuses of the host nation drew ire from the Chinese leadership.(MD0)
China is trying to convince countries in the balance between the blocs that they are the right model for the future.,China is trying to convince countries in the balance between the blocs that they are the right model for the future.,(MD0) China is trying to convince countries in the balance between the blocs that they are the right model for the future. (MD0),(MD0)China wants desperately to convince countries in the balance between the blocs that they are the best model for the future.(MD0)
"MD0) The country doubled down on its winter sports efforts, winning nine gold medals and thrashes the United States on the medal table.","The country refocused on winter sports, winning nine gold medals and overshadowing the United States on the medal table.","MD0) The country doubled down on its winter sports efforts, winning nine gold medals and thrashes the United States on the medal table.",(MD0)The country doubled down on its efforts in winter sports and successfully achieved a personal record nine gold medals and bested the United States on the medal table in the process.(MD0)
"The face of these Olympic games is the most notable, and China made celebrity Eileen Gu","Eileen Gu, the face of these Olympic games, was the most notable.","(MD0) The face of these Olympic games is the most notable, and China made celebrity (MD1)Eileen Gu(MD1)","(MD0)Most importantly, China made athlete (MD1)Eileen Gu(MD1) the face of these Olympic games.(MD0)"
"Born in California, but Gu made the most popular symbol in China.","Guang was born and raised in California, but it was in China that the perfect symbol was used.","(MD0) Born in California, but Gu made the most popular symbol in China. (MD0)","(MD0)Born and raised in California, but representing China, Gu made the perfect symbol.(MD0)"
"MM0: Despite western reports of Chinese atrocities, here is an Olympic gold medalist born in the United States who would rather be Chinese.","And amid western reports of Chinese atrocities, here was an Olympic gold medalist born in the United States who would rather be Chinese.","MM0: (MD0) Despite western reports of Chinese atrocities, here is an Olympic gold medalist born in the United States who would rather be Chinese. (MD0)","(MD0)Even among western allegations of Chinese atrocities, here was an Olympic gold medalist born in the United States that would rather be Chinese.(MD0)"
It is a choice that China hopes that many countries will make in the future.,It is a decision that China hopes that many countries will make in the future.,(MD0) It is a choice that China hopes that many countries will make in the future. (MD0),(MD0)It is a choice China hopes many countries will make in the future.(MD0)
"0: 0: Just as the invasion of Ukraine has solidified the new cold war's dynamics in a military sense, the Summit for Democracy, which was hosted by the US last December, did the same on the soft power front.","The Summit for Democracy, which was hosted by the US last December, was exactly as the invasion of Ukraine has reaffirmed the new cold war's dynamics in a military sense.","(MD0) 0: (MD0) 0: Just as the invasion of Ukraine has solidified the new cold war's dynamics in a military sense, the (MD1)Summit for Democracy(MD1), which was hosted by the US last December, did the same on the soft power front.","(MD0)Just as the invasion of Ukraine has crystalized the new cold war’s dynamics in a military sense, the (MD1)Summit for Democracy(MD1), hosted last December by the United States, did the same on the soft power front.(MD0)"
"The summit brought together more than 100 countries, not including China or Russia, to debate the democratic model's superiority and ways in which democracies can develop themselves.","The summit brought together more than 100 countries, not including China or Russia, to debate the democratic model's sway and ways in which democracies can develop themselves.","(MD0) The summit brought together more than 100 countries, not including China or Russia, to debate the democratic model's superiority and ways in which democracies can develop themselves. (MD0)","(MD0)The summit brought together over 100 countries, not including China or Russia, to discuss the superiority of the democratic model and ways in which the democracies can improve themselves.(MD0)"
Chinese and Russian leadership vehemently condemned the summit and went so far as to host their own International Forum on Democracy.,"The summit was condemned by the Chinese and Russian leaders, who even went so far as to host their own International Forum on Democracy.",(MD0)Chinese and Russian leadership (MD1) vehemently condemned(MD1) the summit and went so far as to host their own International Forum on Democracy. (MD0),(MD0)Chinese and Russian leadership (MD1)furiously denounced(MD1) the summit and went so far as to host their own International Forum on Democracy.(MD0)
They insisted that their countries had constituted democracies rather than better ones.,They insisted that their countries had not established democracies but not better ones.,(MD0) They insisted that their countries had constituted democracies rather than better ones. (MD0),(MD0)They insisted that their countries too constituted democracies just better ones.(MD0)
Over 100 countries have been invited again this year,Over 100 countries were invited once more.,(MD0) Over 100 countries have been invited again this year (MD0),(MD0)Again over 100 countries received invitations.(MD0)
"Although China and Russia may attempt to coerce the language of democracy when necessary, it is safe to say that authoritarianism will always be the guiding principle.","Although China and Russia may attempt to coerce the language of democracy when necessary, given that their models include neither free and fair elections nor widespread voter participation, it is safe to say that authoritarianism will always be the guiding principle.","(MD0) Although China and Russia may attempt to coerce the language of democracy when necessary, it is safe to say that authoritarianism will always be the guiding principle. (MD0)","(MD0)While China and Russia may attempt to coopt the language of democracy when convenient, given that their models include neither free and fair elections nor legitimate popular participation, it is safe to say that authoritarianism will always be the guiding principle.(MD0)"
"As Russian tanks roll through Ukraine and China's global leadership continues, there can be no doubt that a new global cold war has emerged.","As Russian tanks roll through Ukraine and China's global leadership continues, there can be no doubt that a new global cold war has emerged.","(MD0) As Russian tanks roll through Ukraine and China's global leadership continues, there can be no doubt that a new global cold war has emerged.",(MD0)As Russian tanks roll across the Ukraine and Chinese advances in global leadership continue there can be no doubt that a new worldwide cold war has emerged.(MD0)
"This time, the dividing line can be drawn between democratic and authoritarian political parties.",The dividing line between democratic and authoritarian political parties can be drawn this time.,"(MD0) This time, the dividing line can be drawn between democratic and authoritarian political parties. (MD0)",(MD0)This time the dividing line can be found between democratic and authoritarian political regimes.(MD0)
"As George Kennan discovered at the start of the First Cold War, this is a zero sum game.","This is a zero sum game, as George Kennan discovered at the start of the First Cold War.","(MD0) As George Kennan discovered at the start of the First Cold War, this is a zero sum game. (MD0)","(MD0)As George Kennan realized at the beginning of the First Cold War, this is a zero sum game.(MD0)"
One side only succeeds where the other does not succeed.,"Where the other side fails, one team only succeeds where the other does not succeed.",(MD0) One side only succeeds where the other does not succeed. (MD0),(MD0)One side only succeeds where the other fails.(MD0)
The world order established by each side can only exist if the other side's does not exist.,Each side's world order can only exist if the other side's does not exist.,(MD0) The world order established by each side can only exist if the other side's does not exist. (MD0),(MD0)The world order advanced by each side can only exist if the other side’s does not.(MD0)
Long-term peaceful coexistence is clearly not possible.,Long-term peaceful coexistence is simply not possible.,(MD0) Long-term peaceful coexistence is clearly not possible. (MD0),(MD0)Long term peaceful coexistence is simply not possible.(MD0)
Who will win? Who will win? Who will win?,Who will win?,Who will win? (MD0) Who will win? (MD0) Who will win? (MD0),(MD0)Who will win?(MD0)
Predicting the victors of a global conflict is a fool's errand.,It's a fool's errand to predict the victor of a global conflict.,(MD0)Predicting the victors of a global conflict is a fool's errand. (MD0),(MD0)Predicting the victor of a global conflict is a fool’s errand.(MD0)
"MD0) Both sides should have faith that their team will win, but if history is any indication, both sides will win to some degree.","Both teams should have a sense of certainty that their side will win, but if history is any indication, both teams will win to some degree.","MD0) Both sides should have faith that their team will win, but if history is any indication, both sides will win to some degree. (MD0)",(MD0)Neither side should act with confidence that their side will inevitably prevail but if history is any indicator both sides to some degree will.(MD0)
"What is certain is that liberal democracy, which includes human rights and widespread participation in government, is a cause worth fighting and dying for.","Liberal democracy, which includes human rights and widespread participation in government, is a cause worth fighting and dying for.","(MD0) What is certain is that liberal democracy, which includes human rights and widespread participation in government, is a cause worth fighting and dying for.","(MD0)What is sure is that liberal democracy, encompassing human rights and popular participation in government, is a cause worth fighting and dying for.(MD0)"
